chunk_id,text,question,reference_answer
fneur-12-690404_chunk71.md,"15. KremenV,BrinkmannBH,KimI,GuragainH,NasseriM,MageeAL,etal. FOCUS1541 Integratingbrainimplantswithlocalanddistributedcomputingdevices:a 36. Herron JA, Thompson MC, Brown T, Chizeck HJ, Ojemann JG, Ko AL. nextgenerationepilepsymanagementsystem.IEEEJTranslEngHealthMed. Chronicelectrocorticographyforsensingmovementintentionandclosed- (2018)6:1–12.doi:10.1109/JTEHM.2018.2869398 loopdeepbrainstimulationwithwearablesensorsinanessentialtremor 16. Bergey GK, Morrell MJ, Mizrahi EM, Goldman A, King-Stephens D, patient.JNeurosurg.(2017)127:580–7.doi:10.3171/2016.8.JNS16536…",,
Dissertation_Boettcher_Sebastian (1)_chunk255.md,"prospective seizure detector. The Empatica E4, for example, is normally worn around thewrist,whiletheByteflies’Dotscanbeattachedtoanypartofthebodybyuseofan adhesivepatch. Furthermore, research-grade devices, such as the Empatica E4, often have several advan- tagesanddisadvantagesoverotherdevicesthataremarketeddirectlytoconsumerend-users. Access to raw data is a necessity for many research studies, but something that consumer- grade devices and services rarely provide. Furthermore, companies offering research-grade devices are sometimes open to collaboration, for example, by supporting researchers with specializedknowledgeofdevicecapabilities.…",,
Dissertation_Boettcher_Sebastian (1)_chunk675.md,"In:Proceedingsofthe6thinternationalWorkshoponSensor-basedActivityRecognitionandInteraction. NewYork,NY,USA:ACM,Sept.2019,pp.1–6.isbn:9781450377140. doi:10.1145/3361684.3361687(cit.onpp.21,66,69,95,101,104).144 BIBLIOGRAPHY [107] SebastianBöttcher,ElisaBruno,NinoEpitashvili,MatthiasDümpelmann,NicolasZabler,etal.“Intra- andInter-SubjectPerspectivesontheDetectionofFocalOnsetMotorSeizuresinEpilepsyPatients”. In:Sensors22.9(Apr.2022),p.3318.doi:10.3390/s22093318(cit.onpp.21,104). [108] VaidehiNaganur,ShobiSivathamboo,ZhibinChen,ShitanshuKusmakar,AnaAntonic-Baker,etal. “Automatedseizuredetectionwithnoninvasivewearabledevices:Asystematicreviewand…",,
682772_chunk85.md,"long–short-termmemorynetworkswithtransferlearning,J.NeuralEng, vol.18,pp.056017,Apr2021. [22] J. Nielsen et al., Out-of-hospital multimodal seizure detection: a pilot study,BMJNeurologyOpen,vol.5,Aug2023. [23] A. Van de Velet al.,Non-EEG seizure detection systems and potential SUDEP prevention: State of the art: Review and update, Seizure, vol. 41,pp.141-153,2016, [24] D. Friedman and C. Kazl, Seizure Detection and SUDEP Prevention, PracticalNeurology.pp.54-58Nov2018. [25] M.Ihleetal.,EPILEPSIAE–AEuropeanepilepsydatabase,Computer Methods And Programs In Biomedicine, vol. 106(3), pp. 127-138, Sep 2012. [26] A.Douradoetal.,Givinghopetorefractoryepilepticpatients,IST-Africa…",,
Dissertation_Boettcher_Sebastian (1)_chunk1.md,"BetreuerundersterGutachter Supervisorandfirstreviewer Prof. Dr. KristofVanLaerhoven UniversitätSiegen ZweiterGutachter Secondreviewer Prof. Dr. BjörnEskofier Friedrich-Alexander-UniversitätErlangen-Nürnberg TagdermündlichenPrüfung Dayofthedefense 19May2023Zusammenfassung E pilepsie ist eine der am weitesten verbreiteten chronischen neurologischen Erkrankun- gen, von der weltweit Millionen von Menschen aus allen Gesellschaftsschichten betrof- fen sind. Epilepsie äußert sich bei den Betroffenen durch wiederkehrende Anfälle mit einer ReiheunterschiedlicherSymptome,inwechselndenAbständenundmitvariablerAusprägung.…",,
Epilepsia - 2021 - Tang - Seizure detection using wearable sensors and machine learning  Setting a benchmark_chunk2.md,"5Berlin Institute of Health, Berlin, biosensors. Germany Methods: We enrolled patients admitted to the epilepsy monitoring unit and asked 6Digital Health Cooperative Research them to wear a wearable sensor on either their wrists or ankles. The sensor recorded Centre, Melbourne, Victoria, Australia body temperature, electrodermal activity, accelerometry (ACC), and photoplethys- Correspondence mography, which provides blood volume pulse (BVP). We used electroencephalo- Jianbin Tang, IBM Research Australia, graphic seizure onset and offset as determined by a board- certified epileptologist as Level 23, IBM Tower, 60 City Road,…",,
Survey on Non-EEG seizure detection (2)_chunk1.md,"user’s brain activity and will start to create your personalized algorithm. During training mode, a minimum of 5 seizures must be recorded so that the algorithm can understand how your body, specifically your brain, responds to a seizure. Once the AI has processed the seizure data, your device is ready to use - Even if the alarm is false, the data is used to improve how the AI understands your unique requirements continuously. b. Architecture: - mjn-SERAS uses 3 sensors to monitor brain activity which is sent via Bluetooth to the user’s mobile phone- The mobile app indicates three risk states: - Low risk – Minimum risk of seizure occurrence. - Medium risk – No significant risk of seizure.…",,
Epilepsia - 2021 - Tang - Seizure detection using wearable sensors and machine learning  Setting a benchmark_chunk65.md,"2021, 8, Downloaded from https://onlinelibrary.wiley.com/doi/10.1111/epi.16967 by Cochrane France, Wiley Online Library on [06/03/2025]. See the Terms and Conditions (https://onlinelibrary.wiley.com/terms-and-conditions) on Wiley Online Library for rules of use; OA articles are governed by the applicable Creative Commons LicenseTANG eT Al. | 1817 Preliminary results show better than chance seizure detec- national societies, including the AAN, AES, and ACNS, tion across a range of nine seizure types. Future improve- and grand rounds at various academic centers. His wife, Dr. ments may consider clinical chronoepileptological variables, Karen Stannard, is a pediatric neurologist. She performs…",,
Dissertation_Boettcher_Sebastian (1)_chunk197.md,"similarly for non-motor FSs, possibly with a different combination of biosignals that omits ACCinfavorofothersignalsrepresentingtheautonomicnervoussystem.2.4. SEIZUREPREDICTIONANDFORECASTING 39 2.4 Seizure Prediction and Forecasting Seizure prediction, as opposed to detection, specifically refers to the intention of predicting seizures before they happen, with the goal of potential intervention. Seizure forecasting is sometimesregardedasasubfieldofstudythatusuallydoesn’taimtopredictaspecificfuture seizure but estimates the likelihood of seizures happening at some point in the future [239, 240]. Both prediction and forecasting have been shown to be possible for some patients with…",,
ijerph-18-05780-v3_chunk125.md,"transformsandconvolutionalneuralnetworks.Comput.Biol.Med.2019,109,148–158.[CrossRef] 73. Sui,L.;Zhao,X.;Zhao,Q.;Tanaka,T.;Cao,J.LocalizationofEpilepticFocibyUsingConvolutionalNeuralNetworkBasedon iEEG.InIFIPInternationalConferenceonArtificialIntelligenceApplicationsandInnovations;Springer: Cham,Switzerland,2019; pp.331–339. 74. Akut,R.Waveletbaseddeeplearningapproachforepilepsydetection.HealthInf.Sci.Syst.2019,7,1–9.[CrossRef] 75. Türk,Ö.;Özerdem,M.S.EpilepsyDetectionbyUsingScalogramBasedConvolutionalNeuralNetworkfromEEGSignals.Brain Sci.2019,9,115.[CrossRef] 76. Liu,J.;Woodson,B.Deeplearningclassificationforepilepsydetectionusingasinglechannelelectroencephalography(EEG).In…",,
ijerph-18-05780-v3_chunk129.md,"epileptiformdischargesonintracranialelectrodesusingdeeplearning.Clin.Neurophysiol.2020,131,133–141.[CrossRef] 85. Zhang,J.;Wu,H.;Su,W.;Wang,X.;Yang,M.;Wu,J.ANewApproachforClassificationofEpilepsyEEGSignalsBasedon TemporalConvolutionalNeuralNetworks.InProceedingsofthe201811thInternationalSymposiumonComputationalIntelligenceand Design(ISCID),Hangzhou,China,8–9December2018;InstituteofElectricalandElectronicsEngineers(IEEE):NewYork,NY,USA; Volume2,pp.80–84. 86. Ullah,I.;Hussain,M.;Qazi,E.-U.-H.;Aboalsamh,H.AnautomatedsystemforepilepsydetectionusingEEGbrainsignalsbased ondeeplearningapproach.ExpertSyst.Appl.2018,107,61–71.[CrossRef]…",,
Dissertation_Boettcher_Sebastian (1)_chunk147.md,"byasensorwitharangeof±2g. Thegreenandredverticallinesmarkseizureonsetandoffset, respectively. (top) Convulsive focal to bilateral tonic-clonic seizure. (middle) Focal seizure (FS) with impaired awareness, starting with tonic and evolving to clonic arm movements. (bottom) FS with impaired awareness, with marked myoclonus at seizure onset, and clonic movementsthroughout. SeealsoSection1.1.2. RemasterofFigure1inSchulze-Bonhageetal. [147],ownwork. EDAsignal[149,150]. Theliteraturedescribestwocomponentsthatcontributetomeasurable changes in EDA: The fast galvanic skin responses, also called phasic responses, occur in an orderof0.5to5seconds,whilethetoniccomponentdevelopsaschangesintheEDAlevelover…",,
ijerph-18-05780-v3_chunk63.md,"whichisnamedWave2Vec. Inthepreprocessingstage,thesignalswerefirstframed,and inthedeepnetworksegment,theSAEwithSoftmaxwasappliedandachieved93.92% accuracy. FollowingtheexperimentsofYuanetal.,in[119],differentstackedsparsede-Int.J.Environ.Res.PublicHealth2021,18,5780 17of33 noisingAE(SSpDAE)architectureshavebeentestedandcompared. Inthiswork,feature extractionisaccomplishedbytheSSpDAEnetworkandfinallyclassificationbySoftmax. Theyobtainedanaccuracyof93.64%. Table5providesthesummaryofrelatedworksdone using AEs. In addition, Figure 13 shows the comparison of the accuracies obtained by differentresearchers. Table5.SummaryofrelatedworksdoneusingAEs.…",,
fneur-12-690404_chunk76.md,"neurodevelopmentalcomorbiditiesinpaediatricepilepsy.NatRevNeurol. wrist-worn heart rate monitors letters. JAMA Cardiol. (2017) 2:104– (2016)12:465.doi:10.1038/nrneurol.2016.98 6.doi:10.1001/jamacardio.2016.3340 24. Samarasekera SR, Helmstaedter C, Reuber M. Cognitive impairment 43. Shouse MN, da Silva AM, Sammaritano M. Circadian in adults with epilepsy: the relationship between subjective rhythm, sleep, and epilepsy. J Clin Neurophysiol. (1996) and objective assessments of cognition. Epilepsy Behav. (2015) 13:32–50.doi:10.1097/00004691-199601000-00004 52:9–13.doi:10.1016/j.yebeh.2015.08.013 44. Sevcencu C, Struijk JJ. Autonomic alterations and cardiac changes in…",,
cureus-0016-00000057037_chunk9.md,"real-time data-tracking capabilities contributing to health monitoring and physical performance optimization in sports industries [9]. In addition, they offer immersive gaming experiences through devices like VR headsets and haptic technology [9]. The fashion industry has also embraced wearable technology with innovations like smart jackets that regulate body temperature based on sensors and smart rings that track steps or sleep patterns [9]. Types of wearables are shown in Figure 1. FIGURE 1: Types of wearables This figure is self-created by the corresponding author. Role of Wearable Devices in Epilepsy Monitoring and Management…",,
Dissertation_Boettcher_Sebastian (1)_chunk322.md,"Although seizure detection with non-EEG wearables is a relatively new field in epilepsy research, there have already been some studies that have demonstrated the viability of this66 CHAPTER4. DETECTIONOFMAJORCONVULSIVESEIZURES kind of system. To date, most studies have concentrated on a single biosignal modality for trainingaseizuredetectionmodel,withaminorityusingamultimodalapproach[106,295]. Objective In this study, an automatic seizure detection system for TCSs is presented, using supervised machinelearningthatisstraightforwardtoimplementandreproduce. Thedetectionmodelis evaluated on a newly recorded data set from a multicenter clinical study with wearable non-…",,
Dissertation_Boettcher_Sebastian (1)_chunk571.md,"collected and analyzed here cannot be regarded as representative of real-world situations, and new ambulatory studies with a prospective goal of recording focal onset seizures with wearables from patients in their daily living environment are needed. However, even with generalized tonic-clonic seizures as a target, these phase 3 and 4 studies are still rare, and potential methodologies and pitfalls need first be explored in these in-hospital studies before worthwhileout-of-hospitalstudiescanbedesigned. 5.2.5 Conclusions Seizure detection for focal onset seizures without generalization by means of wearable non-…",,
Dissertation_Boettcher_Sebastian (1)_chunk171.md,"PrimarilyconvulsiveTCSs,thatis,generalizedtonic-clonicseizuresorfocaltobilateraltonic- clonic seizures (FBTCSs), are the most dangerous and severe seizure type due to their vio- lentpathologyandhighriskfactorintheoccurrenceofsuddenunexpecteddeathinepilepsy (SUDEP) [18, 19]. Thus, a robust detection of these seizures is of utmost importance not only in the development of alarm systems, but also the improvement of seizure diaries for2.3. SEIZUREDETECTIONWITHWEARABLES 35 the advancement of therapies. Furthermore, their symptoms inherently make TCSs the most straightforward seizure type todetect with wearables. Accordingly, there already are numer-…",,
cureus-0016-00000057037_chunk73.md,"advanced marketing?. Eur J Appl Physiol. 2022, 122:1975-90. 10.1007/s00421-022-04951-1 35. Brinkmann BH, Karoly PJ, Nurse ES, et al.: Seizure diaries and forecasting with wearables: epilepsy monitoring outside the clinic. Front Neurol. 2021, 12:690404. 10.3389/fneur.2021.690404 36. Wearable technology: Innovation, adherence, and clinical outcomes. (2023). Accessed: March 13, 2024: https://www.pharmasalmanac.com/articles/wearable-technology-innovation-adherence-and-clinical- outcomes. 37. Materia FT, Smyth JM: Acceptability and concerns about innovative wearable health sensors in persons…",,
open-dataseizure_chunk22.md,"sensors, a more accurate and robust dataset can be constructed for downloads [31], and an estimated 300 daily users [29]. thedevelopmentofintelligentdetectionmodels.Severalstudieshave A comprehensive beta trial was conducted, utilising non-invasive suggested that multimodal sensing could decrease the false positive wearable sensing devices to capture non-EEG data from a diverse rateobservedinliteratureandimprovetheaccuracyandperformance cohort of participants diagnosed with various forms of epilepsy. of existing seizure detection models. To achieve these goals there is This beta trial, closely supervised by OSD, spanned from January…",,
1-s2.0-S1525505023004055-main_chunk9.md,"tation [12]. The odds ratio for injuries is 3.5 times higher in accuracyof the seizuredetectiondevice,and phase-4 studiesare patientswithfiveormoretonic-clonicseizuresperyear,compared open-label, in-field studies, in the home environment of the withpatientswhoonlyhaveoneseizureperyear[12].Tonic-clonic patients [20]. To qualify for phase 3, the clinical validationstudy seizures constitute the major risk factor for Sudden Unexpected must be prospective, multicenter, enrolling at least 20 patients DeathinEpilepsyPatients(SUDEP).AllSUDEPcasesdocumented with at least 30 seizures (assuming a detection sensitivity over…",,
Dissertation_Boettcher_Sebastian (1)_chunk754.md,"wrist-worndevicesforseizuredetectionandadvancingresearch:FocusontheEmpaticawristbands. July2019.doi:10.1016/j.eplepsyres.2019.02.007(cit.onpp.51,96,122). [294] A.Schulze-Bonhage,S.Böttcher,M.Glasstetter,N.Epitashvili,E.Bruno,etal. “MobilesAnfallsmonitoringbeiEpilepsiepatienten”. In:DerNervenarzt 90.12(Dec.2019),pp.1221–1231.doi:10.1007/s00115-019-00822-x (cit.onp.51). [295] FransS.S.Leijten,J.Andel,C.Ungureanu,J.Arends,F.Tan,etal. “Multimodalseizuredetection:Areview”.In:Epilepsia59.S1(June2018),pp.42–47. doi:10.1111/epi.14047(cit.onpp.51,66). [296] ElisaBruno,SaraSimblett,AlexandraLang,AndreaBiondi,ClarissaOdoi,etal.…",,
Dissertation_Boettcher_Sebastian (1)_chunk220.md,"the technical implementation of the data collection, and basic biosignal data preprocessing doneforalltheanalysesincludedintheremainderofthethesis. Theseindividualdataanaly- sis studies will in turn include more information on methodologies specific to the respective evaluation,likedistinctfeaturesetcomputationsandseizuredetectionmodels.3.1. STUDYPROCEDURES 45 3.1 Study Procedures [103]⇒Bruno,ElisaandBöttcher,Sebastian,etal. Wearable devices for seizure detection: Practical experiences and recommendations fromtheWearablesforEpilepsyAndResearch(WEAR)InternationalStudyGroup 2021,Epilepsia,doi:10.1111/epi.17044 Partsofthispublicationwereremovedoreditedtofitintothecompositionofthiscomplete…",,
Dissertation_Boettcher_Sebastian (1)_chunk628.md,FARn ........................................................ falsealarmratepernight FBTCS.............................................focaltobilateraltonic-clonicseizure FN......................................................................falsenegative FP.......................................................................falsepositive FS........................................................................focalseizure GBT .................................................... gradientboosteddecisiontrees GDPR .............................................. GeneralDataProtectionRegulation GTCS...................................................generalizedtonic-clonicseizure…,,
Dissertation_Boettcher_Sebastian (1)_chunk281.md,"petitionshavealsobeensuccessfulatfosteringthedevelopmentofhigh-performanceseizure detection and forecasting algorithms based on intracranial EEG [238, 253, 254], and similar results with wearable data could be expected. Moreover, sharing data, methodologies, and results with partner organizations, like other clinical centers or even device manufacturers, canbegreatlybeneficialtotheadvancementnotonlyoftheresearchfieldofwearableseizure detection in general but also the usability and development of new devices and technologies. Thisincludesthesharingofrawdatacollectedduringstudies,aswellasanyscriptsandsoft-…",,
Dissertation_Boettcher_Sebastian (1)_chunk155.md,"declinetowardsthedicroticnotchanddiastolicpeak,andendinginafurtherdeclinetowards a baseline before the next pulse starts [171]. Figure 2.4 shows the BVP signal in detail. The heart rate (HR) is thereby directly and accurately derivable from the peak to peak intervals between single systolic peaks. Depending on the circumstances and properties of the sensor, a lower-frequency component attributed to the breathing frequency of the subject may also modulate the raw signal [172]. Some sensors and devices, however, may immediately filter out this signal component and not include it in the output data. The PPG signal may also…",,
Dissertation_Boettcher_Sebastian (1)_chunk444.md,"5.1 Exploratory Analysis of Focal Motor Seizures [106]⇒Böttcher,Sebastian,etal. Usingmultimodalbiosignaldatafromwearablestodetectfocalmotorseizuresinindi- vidualepilepsypatients 2019,Proceedingsofthe6thInternationalWorkshoponSensor-BasedActivityRecog- nitionandInteraction,doi:10.1145/3361684.3361687 Partsofthispublicationwereremovedoreditedtofitintothecompositionofthiscomplete thesis. Nosubstantialchangesalteringtheresultsweremade. OwnContributions: • All 5.1.1 Introduction The few wearable devices that thus far have been used in epilepsy research are most com- monly smartwatch-like devices or fitness trackers that record biosignals such as accelerom-…",,
Dissertation_Boettcher_Sebastian (1)_chunk80.md,"unitandbeingconstrainedtoahospitalbed. EDAdatarepresentchangesintheelectricalconductanceoftheskinatthesensorlocation. Whilesweatglandactivityistheprimaryoriginofthesechanges,EDAisageneralsurrogate of ANS activity, and symptoms like piloerection1 may also have an effect on the EDA signal. As such, changes in the signal are typically slow and occur below a frequency of 1Hz. Nev- ertheless,thesensorreliesonconstantcontacttotheskinandwillonlyrecordzero-valuesas soonascontactislost. BVPisasignalproducedbyfilteringandfurtherprocessingtherawoutputofaPPGsensor. It is representative of the volume of arterial blood in the tissue where the sensor is located.…",,
Dissertation_Boettcher_Sebastian (1)_chunk645.md,"[29] KatherineS.Eggleston,BryanD.Olin,andRobertS.Fisher.Ictaltachycardia:Thehead-heartconnection. 2014.doi:10.1016/j.seizure.2014.02.012(cit.onpp.5,6,37).BIBLIOGRAPHY 139 [30] HarryChristie,WendylD’Souza,MarkCook,andUdayaSeneviratne.“Cansemiologydifferentiate betweenbilateraltonic-clonicseizuresoffocal-onsetandgeneralized-onset?Asystematicreview.” In:Epilepsy&behavior:E&B116(Mar.2021),p.107769.doi:10.1016/j.yebeh.2021.107769 (cit.onp.6). [31] KrikorTufenkjianandHansO.Lüders. “Seizuresemiology:itsvalueandlimitationsinlocalizingtheepileptogeniczone.” In:Journalofclinicalneurology(Seoul,Korea)8.4(Dec.2012),pp.243–50. doi:10.3988/jcn.2012.8.4.243(cit.onp.6).…",,
cureus-0016-00000057037_chunk53.md,"addressing cardiovascular disease through groundbreaking sensor technologies [53]. In navigating challenges and charting a course for wearable devices in digital health, emphasis is placed on data quality, interoperability, health equity, and fairness in wearables' application for healthcare monitoring, screening, detection, and prediction [54]. To propel the field forward effectively, recommendations include establishing local standards of quality, ensuring the interoperability of devices, advocating for universal access to wearable technology, and prioritizing representativity in data collection to foster fair and equitable…",,
Dissertation_Boettcher_Sebastian (1)_chunk291.md,"devicemanufacturer,tobeviewedanddownloadedviaanonlinedatadashboard. Alternatively, the device can be connected via Bluetooth to an app running on a mobile device,whichinturnreadspreviouslystoredorcurrentlystreamingdataanduploadsthemto the same manufacturer-controlled servers. In addition, software development kits (SDKs) are available for the Android and iOS platforms to develop a custom data streaming application. For the realization of the studies such an application was used, avoiding the usage of third- party cloud storage (see Section 3.2.2). While in streaming mode, the Empatica E4 does not employadatabuffer,suchthatanydatathatarenottransmittedtothecompaniondevicewill…",,
ijerph-18-05780-v3_chunk133.md,"time-domain.Biomed.SignalProcess.Control2019,53,101551.[CrossRef] 96. Meisel,C.;Atrache,R.E.;Jackson,M.;Schubach,S.;Ufongene,C.;Loddenkemper,T.Deeplearningfromwristbandsensordata: Towardswearable,non-invasiveseizureforecasting.arXiv2019,arXiv:1906.00511. 97. Yuvaraj,R.;Thomas,J.;Kluge,T.;Dauwels,J.AdeepLearningSchemeforAutomaticSeizureDetectionfromLong-TermScalp EEG.InProceedingsofthe201852ndAsilomarConferenceonSignals,Systems,andComputers,PacificGrove,CA,USA,28–31 October2018;pp.368–372. 98. Fukumori,K.;Nguyen,H.T.T.;Yoshida,N.;Tanaka,T.FullyData-drivenConvolutionalFilterswithDeepLearningModelsfor…",,
ijerph-18-05780-v3_chunk91.md,"AppendixA Table A1 shows the detailed summary of DL methods employed for automated detectionofepilepticseizures.Int.J.Environ.Res.PublicHealth2021,18,5780 24of33 TableA1.SummaryofDLmethodsemployedforautomateddetectionofepilepticseizures. Work Dataset Preprocessing DLToolbox DLNetwork K-Fold Classifier Accuracy(%) Down-Sampling, [50] Clinical Normalization,Data Keras SeizNet – – – Augmentation [51] CHB-MIT Visualization PyTorch 2D-CNN – Softmax 98.05 Filtering,Normalization, [52] Clinical NA 2D-CNN 10 Softmax NA Visualization [53] TUH DivSpec PyTorch SeizureNet 5 Softmax NA [54] Clinical STFT NA TGCN – Sigmoid NA [55] CHB-MIT SpatialRepresentation NA 2D-CNN – Softmax 99.48…",,
Dissertation_Boettcher_Sebastian (1)_chunk415.md,"toryepilepsy,potentiallycandidatesforepilepsysurgery,andwithalargemajorityreporting more than three or more convulsive seizures per year, wearable ACC was an accurate digi- tal marker of PI and of its duration after convulsive seizures. Both these functions certainly4.2. POTENTIALUSEOFTONIC-CLONICSEIZUREDETECTION 87 assume a great clinical value, providing information to identify and characterize potentially life-threatening seizures. In fact, although immobility following a convulsive seizure is a fre- quent post-ictal event, the occurrence of PI has been regarded as a precipitating factor for post-ictalcardiorespiratorydysfunctioninrecordedSUDEPcases[303,323–329]. Inthesame…",,
682772_chunk36.md,"capturing sufficient information for seizure detection and minimis- publicly available set of fully annotated non-EEG recordings. ing energy consumption. Furthermore, the periodic transmission of locally stored data to the OSD Web Server was designed to prevent { potential bottlenecks during the upload. ""eventId"": 47000, The OSDB was designed to be flexible and maintain backward ""type"": ""Seizure"", ""subType"": ""Other"", compatibility. Initially, it stored one-dimensional ACM data in the ""desc"": ""partial. arm flapping"", form of vector magnitude and heart rate data. However, during the ""userId"": 39, beta trial, adjustments were made to accommodate the storage of ""dataSourceName"": ""Garmin"",…",,
